product_id,product_name,price,stock
1,church,298.21,62
2,benefit,832.46,41
3,evening,906.22,58
4,order,735.93,8
5,voice,629.86,35
6,effort,229.77,99
7,agency,222.97,29
8,across,50.91,85
9,economy,785.64,71
10,institution,580.24,71
11,act,28.2,34
12,soldier,541.66,37
13,into,143.68,26
14,often,774.11,77
15,air,966.52,17
16,instead,436.62,32
17,station,538.61,22
18,thank,296.04,95
19,inside,469.1,94
20,natural,621.83,30
21,draw,825.74,38
22,work,350.96,44
23,church,210.85,46
24,owner,777.25,81
25,opportunity,703.12,88
26,form,689.87,69
27,present,856.31,89
28,usually,745.43,35
29,sense,439.76,74
30,check,758.88,49
31,actually,412.12,74
32,eight,679.17,56
33,indeed,502.3,69
34,attack,899.13,76
35,rule,793.29,65
36,another,880.42,74
37,seven,563.03,48
38,popular,649.84,99
39,data,170.39,42
40,dinner,951.0,77
41,role,358.84,34
42,space,263.22,47
43,appear,705.75,86
44,wait,153.41,57
45,approach,465.48,51
46,also,175.56,16
47,participant,164.97,66
48,worry,203.98,10
49,person,176.88,31
50,weight,983.14,54
51,have,98.97,16
52,world,806.93,88
53,value,356.19,82
54,commercial,816.12,57
55,book,32.7,93
56,case,758.98,69
57,base,598.69,45
58,light,652.84,22
59,end,604.23,73
60,year,546.5,94
61,group,765.88,19
62,wind,804.69,26
63,three,362.97,23
64,must,771.41,66
65,truth,521.14,4
66,tax,770.3,72
67,part,474.32,56
68,collection,248.33,40
69,blood,455.77,5
70,consumer,538.05,72
71,no,390.77,72
72,arrive,65.73,79
73,miss,164.51,70
74,watch,64.11,62
75,energy,402.02,95
76,music,741.3,88
77,since,502.04,9
78,structure,644.36,11
79,career,115.8,84
80,mission,55.02,88
81,magazine,475.8,35
82,job,451.99,19
83,around,492.25,74
84,shake,181.81,16
85,sort,273.78,97
86,career,864.16,19
87,effort,457.81,41
88,employee,826.73,47
89,author,142.85,60
90,cover,318.15,81
91,mission,521.33,71
92,fund,354.11,16
93,first,166.19,13
94,floor,538.37,96
95,indeed,398.21,9
96,report,165.66,47
97,probably,502.25,49
98,week,613.98,90
99,authority,586.89,39
100,crime,708.6,55
101,section,367.9,84
102,ready,22.08,7
103,herself,81.81,61
104,everything,618.03,28
105,wife,498.99,63
106,parent,619.07,85
107,rich,524.97,14
108,before,203.17,24
109,traditional,454.14,92
110,ok,964.58,65
111,event,103.29,11
112,couple,245.28,0
113,next,460.41,85
114,kitchen,773.86,86
115,training,914.3,83
116,particularly,452.27,71
117,final,814.66,90
118,plant,80.77,96
119,son,876.45,94
