product_id,product_name,price,stock
1,thank,498.38,48
2,maintain,328.78,63
3,worker,356.97,49
4,PM,575.41,78
5,threat,804.03,91
6,late,448.68,56
7,force,899.92,42
8,small,60.58,66
9,fund,235.14,16
10,cell,236.29,19
11,four,208.69,94
12,subject,794.29,72
13,director,432.37,56
14,those,100.65,95
15,common,268.23,78
16,economy,538.86,65
17,serious,814.36,89
18,long,725.26,10
19,when,258.84,31
20,skill,148.31,66
21,stock,503.81,15
22,able,173.5,57
23,issue,77.15,37
24,fear,809.84,19
25,somebody,45.32,99
26,bag,238.51,41
27,task,655.05,53
28,will,755.75,72
29,fight,848.33,48
30,trip,955.44,5
31,student,621.43,19
32,body,48.93,86
33,cut,679.94,51
34,ask,345.24,44
35,enough,458.1,77
36,response,843.44,35
37,outside,724.3,47
38,matter,347.01,35
39,material,974.68,78
40,receive,146.22,87
41,about,699.49,15
42,even,385.12,72
43,whole,983.9,8
44,however,214.37,75
45,down,599.61,13
46,Mr,962.68,16
47,thus,294.13,98
48,thank,205.56,60
49,brother,511.39,34
50,cold,658.38,11
51,my,804.8,72
52,safe,861.87,44
53,later,952.8,67
54,star,893.87,97
55,case,864.57,32
56,finish,494.09,37
57,enter,581.59,48
58,choice,663.28,32
59,talk,908.05,60
60,operation,666.64,99
61,newspaper,106.56,65
62,always,948.31,15
63,catch,657.15,85
64,remember,349.42,90
65,win,930.8,5
66,consider,183.97,69
67,specific,261.87,42
68,public,815.01,28
69,action,231.7,84
70,herself,433.35,71
71,author,570.46,24
72,can,111.31,37
73,wrong,478.43,70
74,American,108.08,81
75,there,617.59,18
76,which,69.09,60
77,mean,287.9,87
78,game,980.73,20
79,half,51.46,81
80,similar,421.71,77
81,we,782.93,13
82,poor,109.03,72
83,deal,618.91,13
84,nor,512.82,45
85,list,116.64,39
86,seek,570.12,6
87,former,15.96,20
88,front,752.33,19
89,view,372.3,72
90,hour,190.12,39
91,town,26.57,80
92,believe,35.7,10
93,ability,521.55,66
94,value,597.53,11
95,safe,17.8,42
96,mean,815.66,4
97,can,352.74,72
98,behavior,77.32,47
99,time,876.68,22
100,Democrat,59.61,24
101,write,614.8,85
102,into,546.0,20
103,friend,324.58,57
104,age,626.17,54
105,federal,942.96,87
106,lawyer,156.6,98
107,stop,763.24,66
108,sound,388.75,6
109,most,126.47,82
110,nice,855.72,29
111,each,173.82,26
112,affect,705.43,4
113,take,427.72,57
114,teach,52.84,16
115,collection,951.07,41
116,thank,731.62,32
117,leg,151.97,11
118,admit,149.08,72
119,couple,847.51,14
120,more,577.01,76
121,exist,685.6,40
122,event,938.23,57
123,money,576.68,84
124,everybody,566.98,67
125,truth,966.97,35
126,apply,842.95,4
127,phone,663.14,99
128,TV,656.09,31
129,building,268.13,44
130,nothing,102.31,98
131,official,42.81,100
132,establish,149.65,66
133,certainly,359.95,83
134,everything,875.36,34
135,pressure,457.8,11
136,already,399.58,26
137,evening,902.34,5
138,turn,847.08,27
139,resource,384.28,34
140,bag,579.41,28
141,each,134.61,87
142,assume,481.51,47
143,reflect,493.65,66
144,use,30.7,37
145,sit,798.31,73
146,art,97.64,84
147,nation,972.89,78
148,improve,725.4,79
149,look,870.91,7
150,then,569.15,62
151,save,293.85,32
152,single,54.93,54
153,beat,116.18,79
154,size,448.64,20
155,care,70.13,48
156,subject,515.42,86
157,despite,258.29,16
158,budget,943.68,26
159,second,730.66,12
160,worker,211.01,58
161,if,684.19,12
162,environmental,653.27,11
163,conference,265.63,8
164,huge,344.3,73
165,remain,669.89,91
166,employee,887.7,17
167,speech,940.85,72
168,consumer,33.15,7
169,natural,383.99,4
170,building,754.1,17
171,prevent,136.83,74
172,rest,237.35,22
173,garden,648.23,78
174,figure,142.82,40
175,machine,483.28,79
176,tend,327.82,25
177,ever,632.99,37
178,major,612.87,17
179,certainly,563.32,49
180,official,786.87,77
181,old,820.8,93
182,ahead,799.53,79
183,require,704.44,76
184,as,572.3,15
185,manage,137.33,72
186,store,911.1,82
187,scientist,937.31,39
188,our,343.89,57
189,relate,768.4,40
190,discover,735.35,37
191,message,470.52,94
192,group,937.6,12
193,source,594.95,42
194,try,533.39,64
195,indicate,26.87,68
196,stop,752.2,54
197,war,783.71,92
198,girl,816.86,85
199,family,948.89,34
200,opportunity,191.36,16
201,understand,551.97,0
202,allow,214.67,25
203,church,576.82,30
204,stuff,572.3,13
205,cause,523.04,64
206,set,33.78,37
207,simply,130.2,41
208,grow,725.85,24
209,fine,335.08,85
210,against,124.32,89
211,Republican,887.9,42
212,win,227.01,50
213,relate,131.57,37
214,stock,379.17,59
215,institution,685.03,35
216,specific,239.24,61
217,and,375.08,7
218,movement,528.1,45
219,make,340.24,85
220,factor,552.51,51
221,doctor,222.3,82
222,strong,882.65,53
223,beat,144.29,31
224,magazine,850.5,70
225,try,110.08,7
226,indeed,721.63,91
227,practice,989.3,0
228,each,715.58,62
229,score,706.12,83
230,street,976.28,46
231,more,449.24,28
232,paper,449.1,4
233,next,754.22,84
234,off,686.35,23
235,will,876.38,65
236,federal,406.45,94
237,size,319.91,83
238,wish,698.01,96
239,image,587.62,32
240,section,294.08,81
241,participant,412.99,57
242,spend,882.09,66
243,popular,603.44,96
244,until,421.31,91
245,bill,813.15,100
246,many,619.16,78
247,huge,24.89,76
248,spend,134.16,54
249,player,179.71,45
250,process,96.42,50
251,test,495.16,7
252,allow,850.52,35
253,Mr,42.31,4
254,measure,907.21,85
255,performance,953.46,9
256,easy,862.61,38
257,story,130.33,25
258,fight,855.41,45
259,success,963.83,47
260,treat,775.61,32
261,agent,319.79,97
262,stay,667.04,97
263,piece,927.84,90
264,something,116.2,12
265,quality,383.04,69
266,goal,100.71,0
267,lot,955.76,12
268,treatment,704.68,84
269,civil,886.22,64
270,spend,758.09,68
271,guy,102.88,78
272,fact,192.21,22
273,attack,302.56,69
274,American,381.75,93
275,probably,774.34,60
276,meeting,292.06,1
277,him,305.2,41
278,down,246.88,46
279,speech,174.51,35
280,business,735.34,71
281,leg,202.66,74
282,raise,750.53,22
283,ask,160.88,11
284,start,951.75,35
285,get,227.23,81
286,design,773.0,31
287,herself,450.56,90
288,gun,902.45,88
289,include,142.3,74
290,him,729.23,48
291,visit,260.23,38
292,hotel,796.89,13
293,green,414.5,6
294,health,338.08,34
295,statement,97.78,64
296,simple,158.97,24
297,pick,285.91,11
298,worker,848.45,72
299,talk,261.55,83
300,behavior,404.17,7
301,dream,930.05,58
302,week,308.77,13
303,author,329.48,34
304,station,611.89,14
305,yes,441.92,4
